Sample_ID,First_Match_Count,Sample_In_First_Matches,Sequence_Length,Sample_Hashes,Sample_JSI,Sample_Score,Top_JSI,Top_Score
A0A0P0XCU3,8,True,1875,125,1,125,1,125
E6Y2X0,992,True,330,22,1,22,1,22
F4JAU3,689,True,299,20,1,20,1,20
F4JZY1,2,True,1586,106,1,106,1,106
G7KDA1,492,True,557,37,1,37,1,37
O04023,992,True,324,22,1,22,1,22
O04482,992,True,330,22,1,22,1,22
O65782,1756,True,499,34,1,34,1,34
P13114,731,True,395,27,1,27,1,27
P14654,1297,True,357,24,1,24,1,24
P20431,107,True,949,64,1,64,1,64
P24095,131,True,864,58,1,58,1,58
P48421,1756,True,502,34,1,34,1,34
P54150,989,True,258,17,1,17,1,17
P55233,733,True,522,35,1,35,1,35
Q05753,615,True,435,29,1,29,1,29
Q0J954,1028,True,492,33,1,33,1,33
Q24JK4,1297,True,353,24,1,24,1,24
Q38951,441,True,587,39,1,39,1,39
Q39243,947,True,375,25,1,25,1,25
Q42572,154,True,790,53,1,53,1,53
Q43715,191,True,809,54,1,54,1,54
Q56WN1,1297,True,356,24,1,24,1,24
Q56Y74,209,True,663,44,1,44,1,44
Q5IBC5,3,True,2180,146,1,146,1,146
Q5Z807,1087,True,390,26,1,26,1,26
Q66GQ5,537,True,540,36,1,36,1,36
Q6DBH0,807,True,444,30,1,30,1,30
Q6K271,310,True,738,49,1,49,1,49
Q76E23,8,True,1727,115,1,115,1,115
Q7XIT1,109,True,893,60,1,60,1,60
Q7XM13,689,True,289,20,1,20,1,20
Q7Y211,123,True,890,59,1,59,1,59
Q8GTY0,807,True,449,30,1,30,1,30
Q8GWE6,674,True,413,28,1,28,1,28
Q8H1Z0,336,True,632,42,1,42,1,42
Q8L4H4,90,True,925,62,1,62,1,62
Q8LB02,779,True,280,19,1,19,1,19
Q8RY25,68,True,1041,70,1,70,1,70
Q8VYI0,837,True,98,7,1,7,1,7
Q8W191,1024,True,149,10,1,10,1,10
Q93YQ1,17,True,1344,90,1,90,1,90
Q941I0,992,True,323,22,1,22,1,22
Q949N0,492,True,549,37,1,37,1,37
Q9AST3,887,True,259,18,1,18,1,18
Q9C9C0,248,True,677,45,1,45,1,45
Q9FFZ1,1028,True,484,33,1,33,1,33
Q9FUT3,248,True,678,45,1,45,1,45
Q9FX54,858,True,338,23,1,23,1,23
Q9LPC5,6,True,1750,117,1,117,1,117
Q9LTB0,310,True,752,50,1,50,1,50
Q9LVM5,992,True,324,22,1,22,1,22
Q9M336,689,True,296,20,1,20,1,20
Q9M903,1037,True,479,32,1,32,1,32
Q9MA98,674,True,410,28,1,28,1,28
Q9S7B5,733,True,526,35,1,35,1,35
Q9SF86,674,True,418,28,1,28,1,28
Q9SMH5,1,True,4334,289,1,289,1,289
Q9SSA8,1297,True,358,24,1,24,1,24
Q9SU79,537,True,533,36,1,36,1,36
Q9XHV0,992,True,320,22,1,22,1,22
Q9ZVQ3,1129,True,221,15,1,15,1,15
Q9ZW84,989,True,256,17,1,17,1,17
A2WKP3,1024,True,153,10,1,10,1,10
A2WWU2,1238,True,139,9,1,9,1,9
B1NWD0,1297,True,353,24,1,24,1,24
B9G5N1,129,True,844,57,1,57,1,57
E2IHE0,191,True,808,54,1,54,1,54
F4HQD4,129,True,831,56,1,56,1,56
F4IV99,8,True,1724,115,1,115,1,115
M4HY05,129,True,857,57,1,57,1,57
O24282,1238,True,131,9,1,9,1,9
O81316,492,True,558,37,1,37,1,37
P04045,99,True,966,65,1,65,1,65
P09678,1024,True,152,10,1,10,1,10
P22197,1297,True,358,24,1,24,1,24
P27608,537,True,542,36,1,36,1,36
P29756,1028,True,492,33,1,33,1,33
P37841,887,True,265,18,1,18,1,18
P86799,1069,True,13,12,1,12,1,12
P93841,731,True,401,27,1,27,1,27
P94017,275,True,692,46,1,46,1,46
Q2QMN7,1028,True,484,33,1,33,1,33
Q39065,1069,True,170,12,1,12,1,12
Q42966,858,True,348,23,1,23,1,23
Q5C9L7,1297,True,350,24,1,24,1,24
Q6QPM2,1037,True,211,14,1,14,1,14
Q7Y1C5,24,True,1151,77,1,77,1,77
Q8VYN6,537,True,537,36,1,36,1,36
Q8VYU3,794,True,456,31,1,31,1,31
Q944N8,674,True,418,28,1,28,1,28
Q94BZ7,310,True,732,49,1,49,1,49
Q94KJ7,438,True,592,40,1,40,1,40
Q9ATY5,13,True,1479,99,1,99,1,99
Q9FFQ5,803,True,308,21,1,21,1,21
Q9FLC8,537,True,529,36,1,36,1,36
Q9FXH5,1087,True,393,26,1,26,1,26
Q9LFF6,1238,True,138,9,1,9,1,9
Q9LXL5,191,True,808,54,1,54,1,54
Q9SAF1,615,True,427,29,1,29,1,29
Q9SCV9,129,True,856,57,1,57,1,57
Q9STK6,733,True,516,35,1,35,1,35
Q9STS3,441,True,579,39,1,39,1,39
Q9ZSI1,989,True,255,17,1,17,1,17
Q9ZUB3,858,True,334,23,1,23,1,23
Q9ZUR7,794,True,468,31,1,31,1,31
A0A096SRM5,1037,True,475,32,1,32,1,32
A0A0P0XM10,1028,True,496,33,1,33,1,33
A0A178VE74,1297,True,362,24,1,24,1,24
A4D998,1129,True,223,15,1,15,1,15
A6MMU9,1003,True,120,8,1,8,1,8
B9FAF3,117,True,1080,72,1,72,1,72
B9SL58,1028,True,488,33,1,33,1,33
C5X2M4,1297,True,352,24,1,24,1,24
D2XNQ8,1037,True,478,32,1,32,1,32
D7KWY6,989,True,256,17,1,17,1,17
E2IUA9,227,True,765,51,1,51,1,51
M4I1C6,1024,True,150,10,1,10,1,10
O04058,248,True,667,45,1,45,1,45
O22874,989,True,253,17,1,17,1,17
O48882,992,True,330,22,1,22,1,22
O65740,661,True,74,5,1,5,1,5
O81122,310,True,741,50,1,50,1,50
O82255,837,True,102,7,1,7,1,7
O82500,53,True,1095,73,1,73,1,73
P00223,837,True,97,7,1,7,1,7
P05434,1231,True,169,11,1,11,1,11
P05478,1231,True,161,11,1,11,1,11
P17783,858,True,347,23,1,23,1,23
P19251,441,True,586,39,1,39,1,39
P31752,438,True,590,40,1,40,1,40
P34899,733,True,518,35,1,35,1,35
P52571,1037,True,202,14,1,14,1,14
P56344,922,True,236,16,1,16,1,16
Q04648,441,True,577,39,1,39,1,39
Q0DY81,24,True,1155,77,1,77,1,77
Q0JC10,731,True,398,27,1,27,1,27
Q0JNS6,1024,True,149,10,1,10,1,10
Q0JR55,615,True,425,29,1,29,1,29
Q0WNR2,807,True,441,30,1,30,1,30
Q0WTF4,1756,True,501,34,1,34,1,34
Q2EEX4,1037,True,471,32,1,32,1,32
Q2QYE1,807,True,451,30,1,30,1,30
Q39769,858,True,340,23,1,23,1,23
Q3LSN4,947,True,376,25,1,25,1,25
Q42686,947,True,373,25,1,25,1,25
Q43064,1087,True,391,26,1,26,1,26
Q43075,310,True,728,49,1,49,1,49
Q43321,807,True,440,30,1,30,1,30
Q43617,674,True,423,28,1,28,1,28
Q43645,1129,True,220,15,1,15,1,15
Q5QMT0,733,True,516,35,1,35,1,35
Q65WY8,227,True,640,43,1,43,1,43
Q6GKX5,1231,True,160,11,1,11,1,11
Q6NLP2,733,True,520,35,1,35,1,35
Q6ZGY0,438,True,596,40,1,40,1,40
Q75LJ3,1297,True,358,24,1,24,1,24
Q75LU8,1129,True,225,15,1,15,1,15
Q7XH05,23,True,1358,91,1,91,1,91
Q7XUJ2,275,True,684,46,1,46,1,46
Q7Y0W3,858,True,341,23,1,23,1,23
Q851K1,922,True,229,16,1,16,1,16
Q85WW5,1297,True,353,24,1,24,1,24
Q8RXA5,794,True,463,31,1,31,1,31
Q8S8N4,336,True,633,42,1,42,1,42
Q94B55,794,True,456,31,1,31,1,31
Q9C6V3,858,True,339,23,1,23,1,23
Q9C7I8,905,True,188,13,1,13,1,13
Q9FLB6,1129,True,217,15,1,15,1,15
Q9FMA6,1129,True,223,15,1,15,1,15
Q9LKP7,1087,True,391,26,1,26,1,26
Q9LLT1,947,True,367,25,1,25,1,25
Q9LN49,733,True,516,35,1,35,1,35
Q9LRE5,615,True,429,29,1,29,1,29
Q9MUJ9,232,True,717,48,1,48,1,48
Q9SFF4,336,True,629,42,1,42,1,42
Q9SFF6,674,True,415,28,1,28,1,28
Q9SMV7,36,True,1109,74,1,74,1,74
Q9ZUM9,731,True,398,27,1,27,1,27
Q9ZW28,1129,True,225,15,1,15,1,15
A0A072VHJ1,1037,True,481,32,1,32,1,32
A2X5B4,992,True,319,22,1,22,1,22
A2X9W8,887,True,262,18,1,18,1,18
A2Y609,1024,True,149,10,1,10,1,10
A4IJ27,1037,True,473,32,1,32,1,32
A4QKZ7,29,True,2293,153,1,153,1,153
A7Y3H4,1756,True,508,34,1,34,1,34
A8J353,989,True,244,17,1,17,1,17
B9N9Y7,537,True,541,36,1,36,1,36
