Sample_ID,First_Match_Count,Sample_In_First_Matches,Sequence_Length,Sample_Hashes,Sample_JSI,Sample_Score,Top_JSI,Top_Score,F1_Score
A0A0P0XCU3,1,True,1875,19839,1,19839,1,19839,0.0345946
E6Y2X0,1,True,330,2621,1,2621,1,2621,0.137477
F4JAU3,1,True,299,2225,1,2225,1,2225,0.0443459
F4JZY1,1,True,1586,16054,1,16054,1,16054,0.050812
G7KDA1,1,True,557,4660,1,4660,1,4660,0.0799031
O04023,1,True,324,2107,1,2107,1,2107,0.0332986
O04482,1,True,330,2490,1,2490,1,2490,0.120181
O65782,1,True,499,4275,1,4275,1,4275,0.169264
P13114,1,True,395,2982,1,2982,1,2982,0.153877
P14654,1,True,357,2799,1,2799,1,2799,0.131725
P20431,1,True,949,9374,1,9374,1,9374,0.0979979
P24095,1,True,864,8395,1,8395,1,8395,0.11888
P48421,1,True,502,4094,1,4094,1,4094,0.157042
P54150,1,True,258,1692,1,1692,1,1692,0.0901988
P55233,1,True,522,4806,1,4806,1,4806,0.135335
Q05753,1,True,435,3786,1,3786,1,3786,0.0478231
Q0J954,1,True,492,4167,1,4167,1,4167,0.0109739
Q24JK4,1,True,353,2391,1,2391,1,2391,0.00628931
Q38951,1,True,587,5255,1,5255,1,5255,0.0821666
Q39243,1,True,375,2939,1,2939,1,2939,0.0142003
Q42572,1,True,790,7397,1,7397,1,7397,0.125672
Q43715,1,True,809,7795,1,7795,1,7795,0.0208417
Q56WN1,1,True,356,2725,1,2725,1,2725,0.123418
Q56Y74,1,True,663,6186,1,6186,1,6186,0.034657
Q5IBC5,1,True,2180,22637,1,22637,1,22637,0.0853312
Q5Z807,1,True,390,2992,1,2992,1,2992,0.00320641
Q66GQ5,1,True,540,4507,1,4507,1,4507,0.0579531
Q6DBH0,1,True,444,3595,1,3595,1,3595,0.00763359
Q6K271,1,True,738,7003,1,7003,1,7003,0.00932994
Q76E23,1,True,1727,18104,1,18104,1,18104,0.0114327
Q7XIT1,1,True,893,8402,1,8402,1,8402,0.105002
Q7XM13,1,True,289,2106,1,2106,1,2106,0.100619
Q7Y211,1,True,890,8477,1,8477,1,8477,0.056859
Q8GTY0,4,True,449,3878,1,3878,1,3878,0.0142908
Q8GWE6,1,True,413,3244,1,3244,1,3244,0.0607232
Q8H1Z0,1,True,632,5600,1,5600,1,5600,0.0622688
Q8L4H4,1,True,925,8927,1,8927,1,8927,0.119647
Q8LB02,1,True,280,1941,1,1941,1,1941,0.0294673
Q8RY25,1,True,1041,10303,1,10303,1,10303,0.0408818
Q8VYI0,1,True,98,290,1,290,1,290,0.012148
Q8W191,1,True,149,801,1,801,1,801,0.0769619
Q93YQ1,1,True,1344,13886,1,13886,1,13886,0.0190852
Q941I0,1,True,323,2253,1,2253,1,2253,0.0246637
Q949N0,1,True,549,4997,1,4997,1,4997,0.0556471
Q9AST3,1,True,259,1766,1,1766,1,1766,0.0951006
Q9C9C0,1,True,677,6231,1,6231,1,6231,0.0708354
Q9FFZ1,1,True,484,4001,1,4001,1,4001,0.0273087
Q9FUT3,1,True,678,6253,1,6253,1,6253,0.105591
Q9FX54,1,True,338,2708,1,2708,1,2708,0.14022
Q9LPC5,1,True,1750,18379,1,18379,1,18379,0.0431491
Q9LTB0,1,True,752,7234,1,7234,1,7234,0.0454201
Q9LVM5,1,True,324,2160,1,2160,1,2160,0.00958606
Q9M336,1,True,296,1968,1,1968,1,1968,0.112396
Q9M903,1,True,479,4106,1,4106,1,4106,0.0568659
Q9MA98,1,True,410,3054,1,3054,1,3054,0.00628931
Q9S7B5,1,True,526,4468,1,4468,1,4468,0.152684
Q9SF86,1,True,418,3361,1,3361,1,3361,0.123284
Q9SMH5,1,True,4334,47259,1,47259,1,47259,0.101283
Q9SSA8,1,True,358,2612,1,2612,1,2612,0.062836
Q9SU79,1,True,533,4601,1,4601,1,4601,0.136146
Q9XHV0,1,True,320,2492,1,2492,1,2492,0.0152672
Q9ZVQ3,1,True,221,1461,1,1461,1,1461,0.0468604
Q9ZW84,1,True,256,1658,1,1658,1,1658,0.0288675
A2WKP3,2,True,153,578,1,578,1,578,0.0606717
A2WWU2,2,True,139,541,1,541,1,541,0.0628386
B1NWD0,25,True,353,2838,1,2838,1,2838,0.0614853
B9G5N1,1,True,844,7946,1,7946,1,7946,0.0638517
E2IHE0,1,True,808,7707,1,7707,1,7707,0.129112
F4HQD4,1,True,831,8061,1,8061,1,8061,0.0674157
F4IV99,1,True,1724,17921,1,17921,1,17921,0.138115
M4HY05,1,True,857,8167,1,8167,1,8167,0.119439
O24282,1,True,131,657,1,657,1,657,0.147069
O81316,1,True,558,4872,1,4872,1,4872,0.0540642
P04045,1,True,966,9232,1,9232,1,9232,0.102903
P09678,1,True,152,771,1,771,1,771,0.0419345
P22197,1,True,358,2696,1,2696,1,2696,0.127106
P27608,1,True,542,4739,1,4739,1,4739,0.151677
P29756,1,True,492,4230,1,4230,1,4230,0.148749
P37841,1,True,265,1838,1,1838,1,1838,0.0923016
P86799,1,True,13,75,1,75,1,75,0.136255
P93841,1,True,401,3194,1,3194,1,3194,0.113788
P94017,1,True,692,6351,1,6351,1,6351,0.0393641
Q2QMN7,1,True,484,4179,1,4179,1,4179,0.00783972
Q39065,1,True,170,938,1,938,1,938,0.0242131
Q42966,1,True,348,2668,1,2668,1,2668,0.121397
Q5C9L7,1,True,350,2617,1,2617,1,2617,0.138931
Q6QPM2,1,True,211,1294,1,1294,1,1294,0.110381
Q7Y1C5,1,True,1151,11383,1,11383,1,11383,0.0893744
Q8VYN6,1,True,537,4683,1,4683,1,4683,0.0432432
Q8VYU3,1,True,456,3645,1,3645,1,3645,0.128334
Q944N8,1,True,418,3172,1,3172,1,3172,0.0590148
Q94BZ7,1,True,732,6756,1,6756,1,6756,0.0583591
Q94KJ7,1,True,592,5203,1,5203,1,5203,0.0302801
Q9ATY5,1,True,1479,15134,1,15134,1,15134,0.0314465
Q9FFQ5,1,True,308,2290,1,2290,1,2290,0.125127
Q9FLC8,1,True,529,4648,1,4648,1,4648,0.160709
Q9FXH5,1,True,393,2841,1,2841,1,2841,0.0637513
Q9LFF6,1,True,138,610,1,610,1,610,0.0729505
Q9LXL5,1,True,808,7586,1,7586,1,7586,0.125726
Q9SAF1,1,True,427,3653,1,3653,1,3653,0.0159556
Q9SCV9,1,True,856,8226,1,8226,1,8226,0.123625
Q9STK6,1,True,516,4499,1,4499,1,4499,0.141906
Q9STS3,1,True,579,5020,1,5020,1,5020,0.0350154
Q9ZSI1,1,True,255,1867,1,1867,1,1867,0.0493218
Q9ZUB3,1,True,334,2797,1,2797,1,2797,0.133293
Q9ZUR7,1,True,468,3756,1,3756,1,3756,0.0466361
A0A096SRM5,1,True,475,3923,1,3923,1,3923,0.158201
A0A0P0XM10,1,True,496,4017,1,4017,1,4017,0.151839
A0A178VE74,1,True,362,2886,1,2886,1,2886,0.140975
A4D998,1,True,223,1393,1,1393,1,1393,0.12836
A6MMU9,3,True,120,489,1,489,1,489,0.107772
B9FAF3,1,True,1080,10826,1,10826,1,10826,0.106139
B9SL58,1,True,488,4000,1,4000,1,4000,0.159245
C5X2M4,1,True,352,2417,1,2417,1,2417,0.0582106
D2XNQ8,1,True,478,4181,1,4181,1,4181,0.0196821
D7KWY6,1,True,256,1631,1,1631,1,1631,0.12667
E2IUA9,1,True,765,7111,1,7111,1,7111,0.125329
M4I1C6,1,True,150,602,1,602,1,602,0.0107797
O04058,1,True,667,6142,1,6142,1,6142,0.137275
O22874,1,True,253,1507,1,1507,1,1507,0.0536375
O48882,1,True,330,2302,1,2302,1,2302,0.11584
O65740,1,True,74,138,1,138,1,138,0.0344585
O81122,1,True,741,6826,1,6826,1,6826,0.115461
O82255,1,True,102,304,1,304,1,304,0.0244559
O82500,1,True,1095,11027,1,11027,1,11027,0.0744643
P00223,1,True,97,356,1,356,1,356,0.0796868
P05434,1,True,169,779,1,779,1,779,0.0706083
P05478,1,True,161,806,1,806,1,806,0.0605765
P17783,1,True,347,2617,1,2617,1,2617,0.0332452
P19251,1,True,586,5163,1,5163,1,5163,0.160943
P31752,1,True,590,5148,1,5148,1,5148,0.158928
P34899,1,True,518,4420,1,4420,1,4420,0.126455
P52571,1,True,202,1023,1,1023,1,1023,0.0567699
P56344,1,True,236,1497,1,1497,1,1497,0.0874851
Q04648,1,True,577,5160,1,5160,1,5160,0.0151114
Q0DY81,1,True,1155,10887,1,10887,1,10887,0.103365
Q0JC10,1,True,398,3085,1,3085,1,3085,0.150617
